Orthogroup	Deinococcus_radiodurans_aa	Bacillus_subtilis_aa
OG0000003	UDL00643.1	CAX52610.1, CAB13251.1
OG0000003	UDK99778.1, UDL01313.1, UDL00011.1	CAB15224.2
OG0000005	UDL01758.1	CAB14583.1
OG0000005	UDL01691.1, UDK99912.1	CAB12184.1, CAB13183.1
OG0000006	UDL01507.1	CAB12923.1, CAB15608.1, CAB14129.1, CAB14952.1, CAB13094.1, CAB16124.1, CAB13260.1, CAB12896.1
OG0000007	UDL02249.1	CAB12873.2, CAB12581.1, CAB15338.1, CAB15997.2, CAB12191.1, CAB11939.1, CAB12673.1
OG0000008	UDL01516.1	CAB12828.3
OG0000013	UDL00563.1	CAB13403.1
OG0000013	UDL02088.1	CAB12917.1
OG0000013	UDL00990.1	CAB15509.1
OG0000013	UDK99975.1, UDL01344.1	CAB15835.1
OG0000015	UDL00500.1	CAB11929.1
OG0000015	UDL01775.1, UDL00718.1	CAB14350.2, CAB15579.1, CAB13625.2, CAB14717.1
OG0000015	UDK99753.1	CAB15692.1, CAB15580.1
OG0000016	UDK99957.1, UDL01734.1	CAB15369.1
OG0000017	UDL00494.1, UDL02250.1, UDL00497.1, UDL01415.1, UDK99285.1	CAB12666.1
OG0000018	UDL01227.1	CAB12713.1
OG0000019	UDL00991.1	CAB14310.1
OG0000024	UDL01299.1	CAB14687.1, CAB14686.1
OG0000024	UDK99745.1	CAB14896.1, CAB12131.1, CAB12154.1
OG0000024	UDL01185.1, UDL00169.1	CAB14328.1
OG0000025	UDL00649.1	CAB12760.1
OG0000025	UDK99758.1	CAB15299.1, CAB12348.1, CAB15567.1
OG0000026	UDK99963.1	CAB12924.1
OG0000027	UDL01538.1	CAB14997.1, CAB13607.2, CAB14615.1, CAB13078.1
OG0000033	UDL00213.1, UDL00691.1, UDL01697.1, UDL00349.1	CAB13543.1, CAB11933.1, CAB12805.1, CAB12627.1, CAB13067.1
OG0000034	UDL01018.1	CAB12141.2, CAB16091.1, CAB12336.1, CAB13249.1, CAB14863.1, CAB12334.1
OG0000035	UDL01178.1, UDL01639.1	CAB12954.1, CAB12822.2, CAB13328.1, CAB12212.2, CAB15646.1, CAB15602.1
OG0000037	UDL01116.1, UDL01005.1, UDL00816.1, UDL00182.1, UDK99563.1, UDL01619.1, UDL00912.1	CAX52706.1, CAX52589.1
OG0000040	UDK99380.1	CAB11949.1
OG0000041	UDL00966.1	CAB15423.2, CAB12044.2
OG0000042	UDK99242.1	CAB12225.1, CAB16025.1, CAB12110.2, CAB14660.1
OG0000042	UDL01425.1	CAB14191.1
OG0000045	UDL02179.1	CAB12182.2
OG0000045	UDK99658.1, UDK99669.1	CAB15019.1, CAB13310.1, CAB15317.3
OG0000046	UDL00825.1, UDL00444.1	CAB12304.1
OG0000046	UDL00475.1	CAB13156.2
OG0000048	UDL00738.1, UDL00400.1	CAB12712.1
OG0000049	UDL01207.1, UDL02253.1, UDL02252.1	CAB12798.1, CAB15119.2, CAB12794.1, CAB14602.1, CAB14406.1
OG0000051	UDL01630.1, UDL01523.1, UDL00917.1, UDL00367.1	CAB13450.1
OG0000052	UDL01686.1, UDL02016.1	CAB13726.1
OG0000053	UDL00466.1	CAB15415.1, CAB15131.1
OG0000053	UDL00445.1	CAB14632.2
OG0000054	UDL01395.1	CAB14815.1, CAB15453.2
OG0000055	UDK99884.1, UDL00025.1	CAB15066.1, CAB15069.1
OG0000064	UDL01981.1	CAB15508.1, CAB12611.1, CAB16050.1, CAB12404.1, CAB12031.1, CAB15246.1
OG0000065	UDL00440.1, UDL00533.1, UDL00814.1	CAB12209.1, CAB14263.1, CAB13314.1, CAB12889.1
OG0000067	UDL00477.1, UDL01262.1, UDL00652.1	CAB14331.2, CAB12492.1, CAB14972.1
OG0000068	UDL00443.1	CAB13276.2, CAB12667.1
OG0000069	UDL01228.1	CAB12711.3
OG0000070	UDL01986.1	CAB13568.1
OG0000071	UDL01817.1	CAB15824.1, CAB13867.1, CAB15817.1, CAB15572.1, CAB15438.2, CAB15435.1, CAB15433.1, CAB15585.1
OG0000072	UDL02056.1	CAB15848.2, CAB14659.1
